2455260.61208 14.409 0.003
2455261.52711 14.413 0.003
2455262.62377 14.420 0.003
2455263.60456 14.417 0.003
2455265.52131 14.431 0.003
2455266.58619 14.435 0.003
2455267.59850 14.432 0.003
2455268.58219 14.424 0.003
2455269.55139 14.434 0.003
2455270.56855 14.439 0.003
2455271.56038 14.429 0.003
2455273.54931 14.441 0.003
2455274.58031 14.436 0.003
2455275.56377 14.427 0.003
2455276.55943 14.439 0.003
2455279.54784 14.434 0.003
2455280.54614 14.443 0.003
2455281.52305 14.439 0.003
2455282.54200 14.427 0.003
2455283.49365 14.427 0.003
2455286.52310 14.419 0.003
2455288.53977 14.424 0.003
2455291.53128 14.428 0.003
2455294.56308 14.423 0.003
2455295.48426 14.428 0.003
2455296.57425 14.435 0.003
2455298.55491 14.427 0.003
2455301.51503 14.430 0.003
2455306.51249 14.429 0.003
2455307.54054 14.423 0.003
2455310.54063 14.407 0.003
2455313.48974 14.416 0.003
2455314.50442 14.422 0.003
2455321.46662 14.429 0.003
2455323.48600 14.435 0.003
2455324.48514 14.432 0.003
2455326.49306 14.434 0.003
2455328.48606 14.435 0.003
2455337.48054 14.425 0.003
2455341.48053 14.435 0.003
2455430.90168 14.421 0.003
2455439.91101 14.430 0.003
2455445.84384 14.439 0.003
2455449.82877 14.445 0.003
2455453.88383 14.434 0.003
2455455.85740 14.416 0.003
2455457.90050 14.411 0.003
2455462.89661 14.425 0.003
2455465.85929 14.432 0.003
2455468.82605 14.446 0.003
2455470.79851 14.441 0.003
2455471.84886 14.444 0.003
2455473.77695 14.438 0.003
2455477.75274 14.434 0.003
2455478.79317 14.431 0.003
2455481.73239 14.402 0.003
2455482.78315 14.409 0.003
2455484.77724 14.407 0.003
2455485.78662 14.415 0.003
2455486.87200 14.418 0.003
2455487.86868 14.432 0.003
2455488.87760 14.424 0.003
2455490.72862 14.435 0.003
2455491.74911 14.434 0.003
2455492.77166 14.430 0.003
2455493.79399 14.444 0.003
2455494.83870 14.438 0.003
2455495.79588 14.434 0.003
2455496.79368 14.444 0.003
2455497.82386 14.443 0.003
2455499.73086 14.439 0.003
2455502.80103 14.420 0.003
2455503.75627 14.419 0.003
2455505.72593 14.396 0.003
2455506.74342 14.405 0.003
2455507.76156 14.405 0.003
2455509.66992 14.406 0.003
2455510.72585 14.420 0.003
2455511.70205 14.418 0.003
2455512.74509 14.424 0.003
2455513.71541 14.429 0.003
2455514.74796 14.424 0.003
2455516.75077 14.433 0.003
2455517.66390 14.429 0.003
2455518.76029 14.430 0.003
2455519.68670 14.444 0.003
2455521.70358 14.435 0.003
2455522.72870 14.441 0.003
2455523.69339 14.437 0.003
2455524.70184 14.426 0.003
2455525.73492 14.436 0.003
2455526.68694 14.437 0.003
2455527.76769 14.418 0.003
2455528.70872 14.414 0.003
2455529.68905 14.400 0.003
2455530.69627 14.388 0.003
2455531.77945 14.398 0.003
2455532.68758 14.405 0.003
2455533.71092 14.399 0.003
2455534.74245 14.407 0.003
2455535.71927 14.421 0.003
2455536.72193 14.425 0.003
2455539.73217 14.430 0.003
2455540.81633 14.417 0.003
2455541.68249 14.428 0.003
2455542.74089 14.432 0.003
2455543.77244 14.428 0.003
2455544.75993 14.428 0.003
2455545.74919 14.434 0.003
2455546.69886 14.436 0.003
2455547.75866 14.429 0.003
2455548.71991 14.436 0.003
2455549.68477 14.433 0.003
2455550.73863 14.431 0.003
2455551.69615 14.424 0.003
2455553.74219 14.401 0.003
2455554.67552 14.386 0.003
2455556.69012 14.393 0.003
2455557.67129 14.400 0.003
2455558.67217 14.411 0.003
2455559.66238 14.408 0.003
2455560.65405 14.412 0.003
2455561.68764 14.427 0.003
2455562.70721 14.422 0.003
2455563.64116 14.423 0.003
2455565.67248 14.426 0.003
2455566.69973 14.426 0.003
2455568.72006 14.439 0.003
2455569.71460 14.435 0.003
2455570.75414 14.439 0.003
2455571.68515 14.444 0.003
2455572.80236 14.436 0.003
2455575.70666 14.436 0.003
2455576.68086 14.412 0.003
2455577.68280 14.413 0.003
2455578.68942 14.407 0.003
2455579.73955 14.384 0.003
2455580.68437 14.389 0.003
2455581.68620 14.403 0.003
2455582.69350 14.398 0.003
2455583.70026 14.399 0.003
2455584.68628 14.426 0.003
2455585.68616 14.423 0.003
2455586.64993 14.416 0.003
2455587.63206 14.421 0.003
2455588.73601 14.425 0.003
2455589.64207 14.424 0.003
2455591.67939 14.435 0.003
2455592.66164 14.427 0.003
2455593.64462 14.428 0.003
2455594.66082 14.444 0.003
2455595.63948 14.434 0.003
2455596.70262 14.428 0.003
2455597.62009 14.438 0.003
2455598.68640 14.435 0.003
2455599.65001 14.420 0.003
2455600.68275 14.421 0.003
2455601.66239 14.409 0.003
2455602.66109 14.387 0.003
2455603.66986 14.391 0.003
2455604.67026 14.399 0.003
2455605.67209 14.389 0.003
2455606.68346 14.398 0.003
2455607.69487 14.417 0.003
2455608.68173 14.408 0.003
2455609.71347 14.422 0.003
2455611.64403 14.427 0.003
2455612.69654 14.415 0.003
2455613.65974 14.435 0.003
2455614.65167 14.435 0.003
2455615.64546 14.424 0.003
2455616.65422 14.433 0.003
2455622.63936 14.427 0.003
2455623.60224 14.429 0.003
2455624.54332 14.415 0.003
2455625.63499 14.402 0.003
2455626.59609 14.394 0.003
2455627.56082 14.393 0.003
2455629.60103 14.386 0.003
2455630.61247 14.402 0.003
2455632.56058 14.403 0.003
2455633.60958 14.419 0.003
2455634.57000 14.416 0.003
2455635.57433 14.418 0.003
2455638.57893 14.426 0.003
2455639.58918 14.428 0.003
2455640.52815 14.429 0.003
2455641.55582 14.424 0.003
2455642.50407 14.425 0.003
2455643.50183 14.431 0.003
2455644.50457 14.420 0.003
2455645.50332 14.425 0.003
2455646.51630 14.424 0.003
